previous_operator_utterance,operator_utterance,negative_utterance
オペレーター: であの…、横浜ゆかりの文豪にも愛されてきた、老舗。<>,オペレーター: で、えーとー、牛鍋が、えー…、黒毛和牛を、店で調合し、練り上げた味噌で煮る。,カスタマー: ああ良いですね、それ。うん。
オペレーター: えーっとですね、犬、犬ぞり？,オペレーター: 犬ぞりや、雪、あ、せ、えーと、ババ…。,カスタマー: 犬ぞり？
オペレーター: お座敷は多分。,オペレーター: あるんではないかと思われるんですけど。,カスタマー: あー、そうですか。
オペレーター: うーん。,オペレーター: それでもよろしければ、はい、こういうのもございますね、ご興味ありますか？パラグライダー。,カスタマー: はい、なんかそういうアクティビティ系は多分みんなで行って楽しいと思うので。
オペレーター: はい、こちらですねー、あのー、明治以降の、えー、現代のですねえ、洋画、日本画、版画、彫刻、工芸、まあ、一通りそろっておりましてー,オペレーター: こちら屋内となりますのでー、ごゆっくりお楽しみいただけると思います。,カスタマー: あ、そうですか、はい。
オペレーター: あるいはもっと別の場所の方がよろしいですか。こちらの雫石中心でー、,オペレーター: 何か、色々、組み立てて行きましょうか。いかがいたしますか。,カスタマー: そーですねー。ちょっと他にも、挙げて頂けると嬉しいです。
オペレーター: えーと、細…かい住所…、が…、一応那覇市の、なんだこれ、牧…、牧志。ちょっと読みわっからない<>。,オペレーター: っていう所で、中…心…地なのかどうか、ちょっとこちらでは把握しきれってないんですけど。,カスタマー: まあいずれにしろ良さそうですね。
オペレーター: あっ、いえいえとんでもございません、あの両方行く事もできますので。,オペレーター: もしよろしければ両方共お選び<>しますので。,カスタマー: ええ、きっと観光地で、ええ地蔵院で、なんか観光地じゃなさそうな所もかえってこう魅力を感じました。地蔵院の方ですね。
オペレーター: ですねーフルーツ狩り。,オペレーター: あっ、お客様、あのーさくらんぼ狩りはされたことない、ですよね。,カスタマー: はい、したことないです。
オペレーター: あの、ま一応書いてあるのが、あ、やっぱり干物がメインみたいな感じで。,オペレーター: そうですね、あのー、有名のようですねこちらでは。,カスタマー: いや、いいと思います、はい。
オペレーター: はい、で、こちら、あの、グリコの商品ばっかり置いておりますね。フフ。,オペレーター: ええ。ええ、あの写真をお見せしたいところなんですけども、はい。,カスタマー: アハハ。えー！
オペレーター: アハハ。うん。はい。,オペレーター: ええ、で、こちらがですね、あのー、北海道を訪問された、当時、昭和天皇が、食べられたアイスクリーム。フフフフ。,カスタマー: えー！フフフフ。また…また…。
オペレーター: はい。,オペレーター: まんじゅまいで。じゃ…、一応まんじゅまい、こちらの方を、一応メモに、残しておきます。で…。,カスタマー: はい、こちら場所は那覇なんですか？
オペレーター: こちらはいかがですかね?,オペレーター: 結構、なんか、フルーツパーラーなんですけど、一応、書いてあるんですが、あの、有名なのが、このー、えーと。,カスタマー: シュークリーム。
オペレーター: はい、なかなか、あのー、はい、立派な神社ではございますけれども、はい、ご興味ございますか?,オペレーター: はい。,カスタマー: ほら、平泉とかね、岩手とかってあるけど。
オペレーター: 企画展の他にー、幅広いジャンルの展、覧会とかを開催しているって、常設ではないと書いてあるんですね。,オペレーター: あー、あのー、あとは京都国際マンガミュージアムって、漫画とかは、いかがでしょうか？,カスタマー: 漫画ね、京都何？
オペレーター: このロイズのチョコレート、のお店、,オペレーター: ロイズチョコレートワールドといいましてー、,カスタマー: あ～～
オペレーター: はい。,オペレーター: はい、そうですね、いちお、国指定文化財のあると、ええ。,カスタマー: い、ふふ、なんかそーゆー、なんか、ありがたいところが多いですね、あははははははは、えー。
オペレーター: 慢性消化器病。,オペレーター: などに効能がある。,カスタマー: 時間帯はいつぐらいから入れるんですか？
オペレーター: そういった場所が、見つかりましたが、こちらご紹介いたしましょうか？,オペレーター: はい、まずひとつ目がこちら、えー、護国寺、という場所に<>。,カスタマー: ご、護国寺？
オペレーター: ええ。,オペレーター: はい、こちら本島でございます、ですので。,カスタマー: あ、うーん、どの辺なんでしょうねえ。
オペレーター: あ、お客様、すいません、お時間がきましたので。,オペレーター: 申し訳ないです、はい。,カスタマー: あー。でも良かった。和歌山城、たどり着けて…ハハハ。
オペレーター: はい、あったりですね、まあ、先ほど申し上げました貸し切りの露天風呂があったり,オペレーター: はい、あとですね、庭園がございますので、そのお庭を見ながらですね、四季の景色をお楽しみいただける場所となっております。,カスタマー: あー、あ、そうですか。
オペレーター: はい。,オペレーター: 全然飲まなくても楽しめると思うんで。,カスタマー: あ、そうですね、もうそういうのだけで。
オペレーター: じゃあ、あのー和菓子、とかでー、あのすごく美味しそうな羊羹とかもあるんですけども。,オペレーター: 羊羹。,カスタマー: 羊羹、羊羹いい？
オペレーター: あ、で、こちら、あ、すごい、なんか、海上自衛隊の潜水艦けんりゅうで、実際に食べられている、ソードドラゴンカレーとゆー、あ、一応、カレーも食えるみたいですね。,オペレーター: えーとあと、呉冷麺とゆーメニューもあるみたいです。,カスタマー: でも、一応、呉ゆかりの飯みたいな感じではある。
オペレーター: はい。,オペレーター: マンガミュージアムです。,カスタマー: む、マンガミュージアム？
オペレーター: はい。あのー、えちご川口温泉というのがございますけれども、あの、そちらですと、あの、露天風呂の写真が出ておりまして、あの<>がいい感じなんですけれども。,オペレーター: 立ち寄り温泉なので、まあ、あの、入ってからまた出て、また遊びに行くということも可能ですし、あのなんか、大浴場だと大展望、ん、露天風呂みたいなのがあって、すごく有名らしいんですけれども。,カスタマー: ああ、有名ね。ふーん。
オペレーター: では、えー、こちら、お土産屋さんなんですけどもー、,オペレーター: そうですね、こちら出てくるもの、もうほとんどソフトクリームのお店でしてー,カスタマー: あ～～～
オペレーター: スイーツ。,オペレーター: 和菓子の方がいいですか？なんか、あのー。,カスタマー: いや和菓子はー、ちょっと僕は…。って僕、僕自身がちょっとね。フフッ。
オペレーター: うんー。であと、アクティビティゾーンも豊富で。,オペレーター: あのー、釣り、釣りとかもできますね。,カスタマー: 釣り？
オペレーター: あと、この、地ビールの、こー持ち帰りとゆーか、テイクアウトもできるみたいですね。,オペレーター: ビールとかお好きでしたら、こことかも、いいんじゃないかな?,カスタマー: <>いいですね。
オペレーター: で、ちょっ…、あの…。,オペレーター: 先ほどのー、アトリエだとお値段載ってなかったんですが、あの、こちら、お値段、千～六、百二十円、から。になってます。,カスタマー: ああー、千六百二十円から。ふん。
オペレーター: ええ。,オペレーター: ええ。,カスタマー: なんか和洋折衷的なものって何か<>かー？
オペレーター: うんー,オペレーター: ええ、ええ,カスタマー: 混浴でーとか混浴とかもあったり<>ということで
オペレーター: で、最寄りがですね、あの、JR和歌山駅からバスで7分ほどとなっております。,オペレーター: はい。,カスタマー: 和歌山城って、あの辺りは、ん、ん、どなたが、おす、だ、誰、な、藩主、フフフ。
オペレーター: はい。ですね。あと何か買いたいものとかご要望はございますか？,オペレーター: はい。,カスタマー: 何が有名なんだろう。
オペレーター: ええ。,オペレーター: はい、お客様、公共交通機関をご利用ですか、それともお 車をご利用ですか。,カスタマー: えーっとー、レンタルの、
オペレーター: はい。はい例えばなんですけれども、あの青森県の道の駅というところでですねあのこちらがあのりんご狩りですね。,オペレーター: はいあの9月中旬から11月の上旬までおこな、行われておりますのではいもしご興味がございましたらこういったところもございますけれども。,カスタマー: いいですね。リンゴがすごい好きだし、青森も。
オペレーター: はい、じゃ、こちらの営業時間、朝7時から、えーと18時で、えー、閉店となりますので、まあ夜はちょっとやってませんので、なるべく早めに。,オペレーター: 買った方がいいかもしれないですね。,カスタマー: あ、じゃあまずはそこに、一番に行くように、はい。
オペレーター: で、あと、こちら温泉ありますね。,オペレーター: あのー、島の中に瀬良馬温泉っていうのがあります。,カスタマー: うん。いいですねー。
オペレーター: では、お子様向けの場所でございますね。,オペレーター: はい。えー例えばですね、まあ歴史はお子様お好きでしょうか。,カスタマー: そうですねー、歴史、歴史はどうですかねー。
オペレーター: あの、ご興味があるということなので。,オペレーター: 神居古潭…ですね。,カスタマー: はい、神居古潭。
オペレーター: まあ、ちょっと沖縄っぽい料理かなと思うのはこのロブスターの雲丹焼きという、えーものですかね。,オペレーター: あの、私共のほうでしか見れないんですけれども、こちらはあの写真がございまして。,カスタマー: はい。うんうんうん。おー。はい。
オペレーター: あー、なるほど。,オペレーター: ちょっとですね、店内の写真は見えないんですが、こちらで航空写真、空からの、あのー、地図の写真を確認したところ、どうだろうな、どちらともとれないんですけど、おそらく普通の、普通のというか、民家っぽい瓦屋根っていうんですかね、そういった形なので、そのなんだろう、そういったただのイベント会場って形、感じではなさそうですね。,カスタマー: ふーん、せっかく旅行行くんで、あのー、なんか多少そういったムードがあるところがいいかなあと思っただけなんですけどね。
オペレーター: しっかりと食べるぞていう感じのお店の<>,オペレーター: ええ、で、こちらあの、11時半から夜の9時まで開いておりますので、,カスタマー: そうなんですね。ええ、ええ。
オペレーター: あ。,オペレーター: じゃあ、ええ、ええ、その頃にあったのは間違いありませんね。,カスタマー: はい。はい、そうですね、はい。
オペレーター: あー、なるほど。,オペレーター: 有田焼ですね。一応、有田焼…有田焼で、ちょっと調べてるんですけれども、ちょっとあのー、詳しい情報が出てこなくてですね。申し訳ないんです…。,カスタマー: うん、はーい。
オペレーター: ええ。,オペレーター: 東北地方でございますね、少々お待ちくださいませ。,カスタマー: 東北のなかで何県がいいとかご希望はございますか？
オペレーター: うんうん、うんうん。,オペレーター: そーしたら、結構どちらかなんですよね、えーと、お魚系か、えーと、山、まあ、海の幸か山の幸か、どちらか結構偏っちゃってるので。,カスタマー: じゃあ海の幸のほうを主でいいです。
オペレーター: あ、ふふふ、なんかあのー。,オペレーター: もともとアメリカの美人、あ女性びじ、美術家が夢で見た神様を木造に、あの表した。,カスタマー: へー、そうなんだ。
オペレーター: ええ、ですので、まあ、安心して利用できるという点では非常によいのかなとは思います。,オペレーター: ええ,カスタマー: え、地元の人が来る感じのとこですか？
オペレーター: 例えば<>ちょっとその三重県、まあ近畿地方の方でー調べてみたところー。,オペレーター: えーとなんか、繁華街、なんか遊歩道というか、ちょっと古風な街並みみたいな場所とかある<>けどー、例えばこういう所をご紹介させて頂いてもよろしいでしょうか？,カスタマー: あー、はいはいはい。
オペレーター: ちょっとシックな雰囲気と言いますかー。,オペレーター: <>ですねレコードが千六百枚以上ありー、アナログサウンドでたっぷりと本格ジャズが大音量で楽しめるというお店になってますね。,カスタマー: 千六百枚、ふふ。
オペレーター: しかもここですね、創業が1893年。,オペレーター: そうですね。130年も続くお店ということで。,カスタマー: すごーいですね。はい。
オペレーター: あ、はい。,オペレーター: はい。はい、こちらがですね、申し訳ないんですけれどもー、ちょっとですね、交通機関に関してはー、ちょっとあの詳しい情報がございませんでー。,カスタマー: あ、そうなんですね。はい。
オペレーター: ま例えばですがー、えーとー…、ソーキそばー、などの店があるんですけど、こういったものは、いかがですかー。えっとー…。,オペレーター: あっ、はい。,カスタマー: おね、お願いします。
オペレーター: ええ、ええ。,オペレーター: あ、はい、ではえーと、食べ物で、えーと、ざっくり調べてみると。,カスタマー: そうですね、食べ物と、まあ、飲食店とか、はい。
オペレーター: えーっと、結構なんか、ふっ,オペレーター: あのー,カスタマー: みんな早いんですかね？朝早いけど。ふふ
オペレーター: 少々お待ちください。,オペレーター: ま、所要時間が、まあ、30分程度なので、ま、女性でもおすすめって書いてあるので、大丈夫だとは思うんですけれども。あとー、バス、バス停から1分くらいなんですけれども、それくらいの徒歩は大丈夫ですか？,カスタマー: あ、はい。大丈夫ですー。
オペレーター: はい、えーとですね、はい、えーとー、いくつか候補が見つかりました。,オペレーター: えーと、例えば香川県、ですとー、掬月亭ってご存知でしょうか？,カスタマー: あ、知らないです。
オペレーター: 洋菓子ですと、例えばですけどカステラとかが。,オペレーター: どうなんですかね？ちょっ、ヘヘヘ、なんで。,カスタマー: ちょっと、あんまり聞いたことないな。
オペレーター: はい。,オペレーター: あ、はい。,カスタマー: なんか、ま、どっかいい行先が、ないかなーと思っているんですけど。
オペレーター: 気になりますか。,オペレーター: あ、かしこまりました。ではトルコライスのお店で何件かお調べしましょうか。,カスタマー: あ、はい。お願いしまーす。はい。
オペレーター: あ、そうなんですかー。,オペレーター: では、お客様もー…ええ、洞窟風呂ではないんですけれども重曹泉ということで、こちら豊平峡温泉いかがでしょうか？,カスタマー: うーん、あー、えー、ちょっと興味あります。
オペレーター: そうしましたら、仙台で、もう少しどこか、あの、観て楽しめるようなところを探してみましょうか?,オペレーター: うん。,カスタマー: そうですね、で、まー。
オペレーター: はい、えーと、すいません、そろそろお時間ですので、あのー、こちらで、あの、終了とさせていただきます。,オペレーター: もし、また何か、あの、分からない点とかございましたら、あのー、こちらにご連絡くださいませ。,カスタマー: はい、ありがとうございました。
オペレーター: そういった所でお買い求めになるのも、結構面白かったりするのかなー、という。,オペレーター: このロイズの方はですねー、,カスタマー: 空港の近くですか？
オペレーター: はい。,オペレーター: そうです。蓼科です。,カスタマー: はい、じゃ…。
オペレーター: 例えばこういう店の中とかを写真とか撮ってもー、結構なんか良いかもしれないですねー。,オペレーター: で一応こちらもー、お食事がーえっとピザ二十一種類、パスタ二十八種類とすごいおお、食事も<>あるみたいで、マスターが腕を振るう本格イタリアンも好評、というお店となっておりますねー。,カスタマー: わー、すごい。ふふふ。
オペレーター: はい、今の所この2つが、ちょっと、えーっと、検索で出てきたんですけど、なんかどっちが興味あるとかって…,オペレーター: ああ、そうですね。,カスタマー: いいなーって思ったんですけど。
オペレーター: ちょっと写真、こちらだとちょっと情報が、あの、写真、どんぶりの写真しかないんですけれどもー。,オペレーター: まー、あの、なんか、自家製のイクラ丼、イクラ漬け？がー,カスタマー: ああ、美味しそうですね、自家製って。
オペレーター: はい。,オペレーター: オルゴールとか、そうですね。,カスタマー: オルゴール？
オペレーター: こちら希少部位のラムカルビとか、羊のさがりっていうのが食べられるので。,オペレーター: さっきよりはじゅう、さっきのお店よりはなんだろう、羊的には充実してるかなって。,カスタマー: バラエティに富んでるってことですね、へー。
オペレーター: ちょっと写真が外観しかなくて何をするのかよく分からないんですけれども。,オペレーター: なんかあの、陶芸とか、しゅ、手工芸品を、こう、扱っているみたいな、体験ができる施設みたいなんですけれども、いかがですか？,カスタマー: あ、あ、面白そうかも。ちょっと、ね。
オペレーター: 高級魚が並ぶ刺身盛り合わせを食べさせていただけるお店ですね。はい。,オペレーター: こちらそうですね、はい、イカとかも有名で。,カスタマー: へぇー。イカの姿造りですとか。はい。あと博多の名物ごまさば、さばですね。
オペレーター: こうなんて言うんでしょう。教会をご覧になった後とかのー、そのー、おさらいというか…。,オペレーター: 締めのような感じでー、いへっへっ、ご談義の後、ちょうど、楽しいかなー、という風に思いました。,カスタマー: あっ、そうですねー。うーん。
オペレーター: ええ。,オペレーター: ええ、ええ。,カスタマー: でー、ちょっとこー、スポットなん<>絞ってー、まわりたいか<>ってます。
オペレーター: でまあ、天かすなどもー、えーと、ご自分でトッピングできるような、スタイルとなっているようです。,オペレーター: でこちら、中華麺も製造していて、中華麺にうどん出汁をかけて食べる、とゆうなんか、<>中華そばを一緒に食べるミックスっていう、なんかメニューも、あるみたいです。,カスタマー: えへへ
オペレーター: はい。お待たせいたしました。,オペレーター: ただ今ですね、お調べいたしましたところ、ナガ、ナガンヌ島というところがございまして。,カスタマー: ナガンヌ島。はい。
オペレーター: はーい。あと、そうですね。あと何か、あのー、あの北海道で、あの、見てみたいものですとか、食べてみたいものとか、はい、他にございますか？,オペレーター: はい。,カスタマー: とかって、ありますか？
オペレーター: どうでしょうお客様今の話を聞きまして、先ほどのものとどちらが良いと思いましたか？,オペレーター: ええ,カスタマー: その並んででも食べたいというのと
オペレーター: はい。,オペレーター: あ、はい、さようございます。,カスタマー: あ、すいません、<>、あ。
オペレーター: あの、歩いてなんかペリーの、は、なんか、艦隊の記念館みたいなの、記念碑みたいなのもあるみたいなんですけれども。,オペレーター: まぁ、近くにいろいろ歩いてまわれるものもありそうなので。,カスタマー: そうですね、まぁどうせそのこでお土産買うって考えたら、まぁまぁいいと思います。
オペレーター: その中に、あの、総合の、こう、レジャー施設みたいな、レジャーって言わない、商業施設ですかね。,オペレーター: お買い物したりとか、お食事したりとかできる、あのー、施設が入っているような感じになっています。,カスタマー: ふーん。なんか、ぶらぶらしても楽しそうですよね、そういう感じ。
オペレーター: あと、ま、例えば、チョコレートとかのお店などが、今、見つかってますね。チョコレート。,オペレーター: ええ、ええ、ええ。,カスタマー: 安いのが欲しいわけじゃないんですけど。
オペレーター: はい。,オペレーター: はい、はい。,カスタマー: はい、ありがとうございます、ではお客様ビーチ以外にも沖縄たくさんお楽しみいただけるところございますが、どうでしょうか。
オペレーター: えー、テラスでは、えー、軽食、えっと、ドリンクも販売しております。,オペレーター: あと、海を眺めながらのバーベキューも、えーと、楽しめるみたいですね。,カスタマー: ほぉー。
オペレーター: こちらは、あの、9時から17時まででしてー,オペレーター: えーとー、へ、ヘイキン、閉店日っていうのがございまして、こちらは11月上旬から4月4日までは、あの、お休みになってます。,カスタマー: あ、そうなんですか。
オペレーター: はい。,オペレーター: あ、<>でございます、はい。,カスタマー: あ、そうですか、それはいいです。温泉だけじゃなくて、その建物も、はい。
オペレーター: カヌー競技の、あの開催地で有名らしいんですけれども、ボートに乗るって感じですね、ここは。,オペレーター: うん、男性二人でボートっていうのはちょっと、ど、どうなんだって感じ<>。,カスタマー: じゃ、ボートっていうのは。
オペレーター: で、こちらがですね、えーとですね、あのー素材、色鮮やかに盛り込まれ、あの、味と共に食感、彩り、香りが楽しめる人気メニューとなっておりまして。,オペレーター: あのー、四季折々のあの、お庭を、あのー見ながら、あのご賞味できる、あのー郷土料理のお店となっております。,カスタマー: はい。あー、いいですね。<>というか、庭があるんですね。あのその。
オペレーター: 旅行…、ご旅行の予定日。あの…、いつでも行けるっていう…。,オペレーター: こちら…、どうしましょう、一応、メモの方を残しておきますか。,カスタマー: あー、残して頂きたいです、ありがとうございまーす。
オペレーター: はい、えぇえぇ、あっはい、はい、今お調べいたします。少々お待ちください。,オペレーター: はい、お待たせいたしました。,カスタマー: はい。ただいまですね、あのお調べしましたところ、えーとですね、あのー大間のマグロが食べられたりですとか。
オペレーター: レストランもございます。,オペレーター: はい。,カスタマー: なんか、あのー、アスレチックみたいな、子どもが遊ぶものもありますか。
オペレーター: 歴史的ーなものとか、あの約5万冊は自由閲覧が可能なので、5万冊といえば、もうー手塚治虫とかも当然入っているとは思われるんですけれども。,オペレーター: はい。,カスタマー: いやー、だから漫画、っていうかデビルマン、永井豪が好きだったんでね。
オペレーター: ええ、こちらがですね、あのー京都の亀岡というところにございます。でこちらがですね、あのー夏はですね、あの川遊びですとか、あのー稲刈りとかの体験もできますし。,オペレーター: 冬は大変山深いところですので、あのー雪で遊んだりとかですね。あのー季節ならではのあのーえーと、遊べる場所もございます。,カスタマー: はい。あ、はい。あ、いいですね。
オペレーター: うーん、これは確定はできないですけど、有料ツアーだと、もうちょっと飲めるとかそういうことかもしれないですね。,オペレーター: これがえーっと、千歳ワイナリー。,カスタマー: あー千歳ワイナリー、っていうことは、じゃ新千歳空港に近いのかな？
オペレーター: あ。こ、交流センターユピオさんで、お風呂に入ってー。それから、あじ、あのー、保よしさんで、あの、ご飯を食べてー。白瀧酒造さんに行ってみて、お酒のまあ、あのー、お買い物するなりして。あと、ゆのたに手作り村に行って、あのー、ま、え、お土産を購入するみたいな感じで。あとは、あの、絵画展ですか？,オペレーター: ええ。それー、もし、あの、ちょっと今、場所出てきてないくて、あれなんですけども。公民館のほうを行ければ立ち寄ってみるというかたちで、いかがでしょうか。,カスタマー: そうですね、その、うん。まあ。いくつか行けば…。
オペレーター: えーと、ではまず最初にご紹介させて頂くのが、えー、福州園、という…。場所になります。,オペレーター: はい。,カスタマー: ど、どのようなー、<>、字でー、<>、なっ…。
オペレーター: ホッケかな?,オペレーター: ホッケとか、あと、お刺身とかもございますし、あの、丼物みたいのもございます。,カスタマー: ほーほーほー。
オペレーター: あ、はい。じゃあ、あの、お昼ご飯っていう形でちょっと検索してみましょうか？,オペレーター: 和食と洋食はどちらがよろしいですか？,カスタマー: そうですねー。うーん。じゃあ…。
オペレーター: 宮崎で、御朱印、御朱印、どうだ、出てこないな。,オペレーター: んーと、どれだ、出てこないですね、御朱印単体だと。,カスタマー: うん、九州、御朱印って出てこないですか？御朱印って、<>。
オペレーター: あと、ちょっと、お客様、北海道らしいものがー、,オペレーター: あの、ブラックサンダーってお菓子ご存知ですか？,カスタマー: あー、知ってます。
オペレーター: 美術館は、えーとー、絵画。,オペレーター: 日本自動車ひゃ博物館て、自動車はあるんですけどー、かい…。,カスタマー: あ、自動車？
オペレーター: はい。珍しいのがですねあのーほんのり塩味のホタテソフトクリーム。,オペレーター: そういった珍しいあのソフトクリームもございますので、はい。そういったお店もございます。はい。,カスタマー: あとそうですねあのーええと全般的にいろんなものを買いたいのであれば、あのー青森県観光物産館アスパムさんというお店がございまして。
オペレーター: ええ。あー、なるほど。,オペレーター: えー、<>では東北地方の宮城県でございますね。,カスタマー: そうなんです、はい、そうですねー。
オペレーター: あーの地元の人向けに、作ってるお店になりますのでー。,オペレーター: ま、もし食べられるのでーあれば、そういった方が良い…ですよね？,カスタマー: そうですねー、なんかオススメみたいなのってあるんですかそこのー…、名物～…。
オペレーター: まあ体験したければ体験もございますので。,オペレーター: 一応行って決めるみたいな感じでいかがですか。,カスタマー: はい。はい。お願いします。
オペレーター: で、ちなみになんですけどえっと蛇って興味ありますか,オペレーター: 蛇はあんまり,カスタマー: そうですねー、はい、苦手ではないですけど、あんまりなんかお金とか時間払って<>
オペレーター: ん？、和牛のローストビーフ、と、湯葉の、日光丼っていう…、なんか…。,オペレーター: とかー、それとか、その和牛と、ま、豚の、にっ、日光豚、日光和牛と、日光豚の、その合い挽きのハンバーグセットとか。,カスタマー: あーでもー。
オペレーター: あの、中に資料館とかもございますので、はい。あのー。,オペレーター: ぜ、ぜひ、あの、立ち寄っていただける、ると、あのー、楽しいかと思うんですけれども。,カスタマー: おー、お昼ぐらいからやってるんですかね？
オペレーター: 卓球もあるかもしれないですね。,オペレーター: レクリエーションっていう、ちょっと分かんない。写真がなくてー、ちょっと分からないんですけれども。,カスタマー: あ、器具？卓球の道具とか。
オペレーター: はい、えー、そうしましたら。,オペレーター: けっこうあのー、いくつか行く場所は、もう決まったと思うので、なんか、食べ物とかって、ご興味ございますか？,カスタマー: はい、あ、そうですね、なんか、沖縄って、けっこういろんな食べ物があって。
オペレーター: もしよろしければおすすめのものをご一緒に探させていただいてもいいですかね、はい,オペレーター: よろしくお願いします,カスタマー: お願いします<>
オペレーター: あ、ふふ、はい。,オペレーター: はい、すいません、えーと、漢字でー、あのー、酔う酔う,カスタマー: はい、酔うですね。
オペレーター: はい。,オペレーター: 例えばですねー、えー、わんこそば、どんなわんこそばのお店でもよいでしょうか。それとも何か、こだわりのわんこそば、御座いますか。,カスタマー: いや、そんな詳しくないのでー、へっはっあの、はい。
オペレーター: はい、こちらがですね、えーと、蟹、蟹と北海道料理のお店でして。,オペレーター: で、こちらが、そのですね、大正、大正4年に建てられた、フフフ、石の蔵をそのまま利用した店内？,カスタマー: へー、すごい。
オペレーター: うん。,オペレーター: あーそうなんですか！,カスタマー: そうなんですよねー。えっと、イメージとしてはあるんですけど。
オペレーター: ぽん、ハッ、すいません。,オペレーター: えー、保よしさんという、あのー、和食料理のお店ですね。,カスタマー: 保よしさん。
オペレーター: どっちがよろしいですかね？,オペレーター: ええ。,カスタマー: <>感じなんですけど、でも、あの今ご提案くださった、フレンチ。
オペレーター: 沖縄県の、沖縄食材の店、というカテゴリー、てかなんか、認定があるみたいでして。,オペレーター: 認定されていまして、え、ボリューム満点で、え、リーズナブルな家庭料理が自慢だ。,カスタマー: あ、いいですね、うんうん。
オペレーター: いかがですか？イタリアンのアラカルトもあります。,オペレーター: そうですね。,カスタマー: そんなコースだけとかではなさそうですか？
オペレーター: すごく<>薄くて、お揚げが載っているような形のー<>でございます。,オペレーター: これって、いかがですか？,カスタマー: ま、これ、あ、それ、あじゃあ、それでいいわ。
オペレーター: お電話番号もお伝えすること、できますが。,オペレーター: はい。かしこまりました。では。,カスタマー: お願いします。はい。
オペレーター: ええ。,オペレーター: ええ。,カスタマー: あの、ちょっと、そんな、それで、あのこんなとこ紹介したなんて思わないです。
オペレーター: お出汁がすごく透き通っていますね。,オペレーター: そういうイメージですかお客様。,カスタマー: そうですそうです、まさにそうです。ありがとうございます、はい。
オペレーター: えーと。,オペレーター: 黒毛和牛、熟成肉専門の焼肉店。,カスタマー: あーすごいですね。へーえっ。
オペレーター: <>みたいなところもありまして。,オペレーター: こちらが、えー、海の駅、ぷらっとみなみ市場、ていう場所が、ございまして、こちらもう本当にあの、港のすぐそばにある、えーと、お店でして、ま、新鮮な魚介や農産物を販売する、ま、にじゅうい、21の店が軒を重ねる市場で、苫小牧特産のホッキ貝の品揃えは市内有数。,カスタマー: ほぉおー。
オペレーター: で、こちらあのメリットはですねー、あの外観からのご見学になりますと、あのいつでもご覧に頂けますので、まああの、さすがに、えっ。,オペレーター: あの、集落なのであのー、夜とかに行くとちょっとご迷惑になるかもしれませんけれども、えっ、あのー。はい。おく、ただお客様のあの…ー、自由な、お時間のご都合でですね、行くことが出来ますので、はい、その点のみあのー、ご理解、頂ければと思います。,カスタマー: んっふっふっ、そうですよね。はい、はい。
オペレーター: はい、朝9時半から。,オペレーター: はい、夜の10時半までやっております。,カスタマー: あ、そんな遅くまでやってるんですね。
オペレーター: お客様、どういっ、あと彫刻の森美術館もいいかなぁというに思いますね。,オペレーター: どうですかお客様どう<>何かイメージがわいてきましたか？,カスタマー: そうです、あっ、そうですね。あっあのーえっと、まぁ最後にあのーおっしゃってくださった彫刻の森美術館なんですけれども
オペレーター: あるみたいですね。,オペレーター: ソフトクリームですね、,カスタマー: はい、持って歩けるので。
オペレーター: ない。,オペレーター: かしこまりました。,カスタマー: ていうか、その。
オペレーター: うん。,オペレーター: では一応、営業時間、で考えると…？、最初に鉄っ、板焼き…、の方に。,カスタマー: でしょうね。
オペレーター: ですので、今さっきのような、ステンドグラスがある、はな…、こう華やかな感じではないんですけれども、こちらはこちらでですねー。,オペレーター: その地元の、本当の、そのキリシタンだった人たちがー、まああのー、地方でー、こう信心深くー、お祈りをしていた場所、という意味ではですねー、まだちょっと違うテイストがする、感じがしますよね。,カスタマー: そうです。なんか想いが、こもった、気がします、なんか生活の中に、
オペレーター: ああー、はい。,オペレーター: ええ、ええ、ええ、ええ、ええ。ああー、なるほどですね。,カスタマー: うんー。そうですね。
オペレーター: はい、ご自宅に戻ったあとも、仙台の思い出を,オペレーター: はい、楽しむことができます。,カスタマー: そうですね、じゃ、この2つともー
オペレーター: そうですね、お客様、あの、お日付決まりましたら、お電話なさると良いかと思いますので<>,オペレーター: とんでもございません。では、あの、お電話番号、申し上げてよろしいですか？,カスタマー: あ、はい。あ、メモします、はい、どうぞ、はい。
オペレーター: もうちょっと、お調べ…、し、て…。,オペレーター: えーと、お食事処、三笠。っていう…、お店があって。,カスタマー: ああー、三笠。はあ、はあ、はあ。
オペレーター: あーなるほど。,オペレーター: 逆に入ってた方が、ちょっと自然ぽくていいですよね、そしたら。,カスタマー: んま、ど、どういうところかわかんないですが、まぁあの、なんですか、その海辺、テトラポットのそばに温泉がただあって、そこに無料で入れるっていうんだったら、人間も動物も一緒かなと思っただけなんですけど。
オペレーター: ええ。,オペレーター: こちらカタカナでアンと書きます。,カスタマー: アンの、うん、うん、はい、あっそれは知らなかったです。はい。
オペレーター: 変わり種、ええ,オペレーター: あっ、そうですね。ではまずこの甲賀流本店の方、はい,カスタマー: そうですね、うん
オペレーター: 定食の定に、,オペレーター: 山、…に、渓谷の渓でございますね、これで定山渓と読みます。,カスタマー: あー、ふーん、どのあたりにあるんですかね？
オペレーター: こちらですかね。,オペレーター: えーと、ちょっと、えー、ご要望のものと合ってるかは分からないんですが、紀元杉っていうのが。,カスタマー: あー、なんか、それかもしんない。
